targetname,datetime_jd,datetime_str,M1,x,k1,y,z,vx,vy,vz,lighttime,range,range_rate
ATLAS (C/2025 N1),2463343.5,A.D. 2032-Apr-21 00:00:00.0000,12.5,-10.14352168770217,4.5,84.4659328741569,-4.853071603069909,-0.009911667513754902,0.03057559103506348,-0.0019089200003774,0.4921384595104679,85.21113279680648,0.0315968004580932
ATLAS (C/2025 N1),2463350.5,A.D. 2032-Apr-28 00:00:00.0000,12.5,-10.21281319462393,4.5,84.67970031919796,-4.866435080063593,-0.009885210287328238,0.03050186096681202,-0.001909179070494941,0.4934143783943482,85.43205130327807,0.03152370927327815
ATLAS (C/2025 N1),2463357.5,A.D. 2032-May-05 00:00:00.0000,12.5,-10.28191828487226,4.5,84.89295614770481,-4.879800335519562,-0.009858567805637116,0.03042910584344369,-0.001909440389351223,0.4946873661589936,85.65246230218638,0.03145151174887604
ATLAS (C/2025 N1),2463364.5,A.D. 2032-May-12 00:00:00.0000,12.5,-10.35083632843431,4.5,85.10569985848532,-4.893167622201369,-0.009831020386064183,0.0303555254684321,-0.001909750551390826,0.4959574175415942,85.87236488230417,0.03137833988592591
ATLAS (C/2025 N1),2463371.5,A.D. 2032-May-19 00:00:00.0000,12.5,-10.41955676076027,4.5,85.31793232007048,-4.906537018831466,-0.009802343612014042,0.03028306335740931,-0.001910046391062063,0.4972245281397674,86.09175828138252,0.03130608774584619
ATLAS (C/2025 N1),2463378.5,A.D. 2032-May-26 00:00:00.0000,12.5,-10.48807834840373,4.5,85.5296581279832,-4.91990861543513,-0.009773692496306963,0.03021015682766977,-0.001910392264145426,0.4984887213422555,86.31064654905656,0.03123334954911797
ATLAS (C/2025 N1),2463385.5,A.D. 2032-Jun-02 00:00:00.0000,12.5,-10.55639348412925,4.5,85.74087420574627,-4.933282656898124,-0.009743309048383034,0.03013764505222368,-0.001910738724175563,0.4997499722007191,86.52902536565531,0.03116073988176915
ATLAS (C/2025 N1),2463392.5,A.D. 2032-Jun-09 00:00:00.0000,12.5,-10.62449640144665,4.5,85.95158738626155,-4.946659106570502,-0.009713143408231883,0.03006567929795205,-0.001911107488076459,0.5010083136323599,86.74690043061554,0.03108864642500205
ATLAS (C/2025 N1),2463399.5,A.D. 2032-Jun-16 00:00:00.0000,12.5,-10.69238451725196,4.5,86.16179506241824,-4.960038265918858,-0.009681565835237022,0.0299932155230365,-0.001911509365081534,0.5022637268653055,86.96426849368832,0.03101583581526342
ATLAS (C/2025 N1),2463406.5,A.D. 2032-Jun-23 00:00:00.0000,12.5,-10.76004786956272,4.5,86.37150145760359,-4.97342012678638,-0.009649496227687125,0.02992199150229992,-0.001911902888485454,0.5035162268545615,87.18113214425254,0.03094413898898057
ATLAS (C/2025 N1),2463413.5,A.D. 2032-Jun-30 00:00:00.0000,12.5,-10.82748624747371,4.5,86.58070851610503,-4.986804884605555,-0.009616969778571158,0.02985007960961417,-0.00191234868691844,0.504765822475995,87.39749291911697,0.0308716539747012
ATLAS (C/2025 N1),2463420.5,A.D. 2032-Jul-07 00:00:00.0000,12.5,-10.89468978927668,4.5,86.78941556267041,-5.000192688492461,-0.009583010583378682,0.0297791872428739,-0.001912780777361862,0.5060125006980808,87.61334856194301,0.03079994659539163
ATLAS (C/2025 N1),2463427.5,A.D. 2032-Jul-14 00:00:00.0000,12.5,-10.96165579514917,4.5,86.9976290020747,-5.013583565313182,-0.00954928273288526,0.02970833038823756,-0.001913252312628146,0.5072562940422769,87.8287047036465,0.03072825126196176
ATLAS (C/2025 N1),2463434.5,A.D. 2032-Jul-21 00:00:00.0000,12.5,-11.02837872984907,4.5,87.20534569210261,-5.026977802506639,-0.009513829704194586,0.02963759220901013,-0.001913734660573726,0.5084971784451237,88.04355717776856,0.0306564043911389
ATLAS (C/2025 N1),2463441.5,A.D. 2032-Jul-28 00:00:00.0000,12.5,-11.09485090543746,4.5,87.41257233314522,-5.040375354240705,-0.009478379150387902,0.02956786915365126,-0.001914223358810055,0.5097351844499194,88.25791127271746,0.03058550865234427
ATLAS (C/2025 N1),2463448.5,A.D. 2032-Aug-04 00:00:00.0000,12.5,-11.16107128667369,4.5,87.61930818601486,-5.053776497057291,-0.00944183248372121,0.0294975553680885,-0.00191475383196172,0.5109703049435915,88.47176575690276,0.03051383766081572
ATLAS (C/2025 N1),2463455.5,A.D. 2032-Aug-11 00:00:00.0000,12.5,-11.22702940309111,4.5,87.82555591582388,-5.067181276639777,-0.009404352330043242,0.02942859941827503,-0.001915267903092294,0.512202545331959,88.68512156631296,0.03044333712166173
ATLAS (C/2025 N1),2463462.5,A.D. 2032-Aug-18 00:00:00.0000,12.5,-11.29272468232639,4.5,88.03131990369045,-5.080589819817813,-0.009366723191868563,0.02935922874480848,-0.001915831480365367,0.5134319280464915,88.89798258483678,0.03037235446012659
ATLAS (C/2025 N1),2463469.5,A.D. 2032-Aug-25 00:00:00.0000,12.5,-11.35814872347087,4.5,88.23659835102721,-5.094002342155802,-0.009327380710389008,0.02929061903735087,-0.001916387256317106,0.5146584344652841,89.11034558819122,0.03030185135193434
ATLAS (C/2025 N1),2463476.5,A.D. 2032-Sep-01 00:00:00.0000,12.5,-11.42329697906574,4.5,88.44139877671621,-5.107418822748599,-0.009288247415115762,0.02922250058873411,-0.001916969685726235,0.5158821019690366,89.32221704864384,0.03023180674124882
ATLAS (C/2025 N1),2463483.5,A.D. 2032-Sep-08 00:00:00.0000,12.5,-11.48816605542868,4.5,88.64571880921727,-5.120839565365411,-0.00924750029030066,0.02915417181514411,-0.001917576391061701,0.5171029123239302,89.53359380910682,0.03016129278339945
ATLAS (C/2025 N1),2463490.5,A.D. 2032-Sep-15 00:00:00.0000,12.5,-11.55274675536706,4.5,88.84956429471201,-5.134264541822136,-0.009206392318344884,0.02908712212523145,-0.001918178128132695,0.5183208898637232,89.74448008283974,0.0300919418983056
ATLAS (C/2025 N1),2463497.5,A.D. 2032-Sep-22 00:00:00.0000,12.5,-11.61703894477937,4.5,89.05293683432762,-5.147693979131946,-0.009164556379170097,0.02901943643328101,-0.001918829803810287,0.5195360414328608,89.95487705492158,0.03002181410362456
ATLAS (C/2025 N1),2463504.5,A.D. 2032-Sep-29 00:00:00.0000,12.5,-11.68103250167247,4.5,89.25583747351924,-5.161127989030143,-0.009121396483667107,0.02895296682954185,-0.001919466069274768,0.5207483632186021,90.16478406519676,0.02995266132508506
ATLAS (C/2025 N1),2463511.5,A.D. 2032-Oct-06 00:00:00.0000,12.5,-11.74472577452823,4.5,89.45827270536155,-5.174566628936084,-0.009078345525594734,0.02888638666909326,-0.001920147672250914,0.5219578888298007,90.37420693285779,0.02988335896407572
ATLAS (C/2025 N1),2463518.5,A.D. 2032-Oct-13 00:00:00.0000,12.5,-11.8081123526976,4.5,89.6602402761193,-5.188010165914732,-0.009033521097203078,0.02882016758736616,-0.001920834919824152,0.5231645983705506,90.58314221303547,0.02981412686564944
ATLAS (C/2025 N1),2463525.5,A.D. 2032-Oct-20 00:00:00.0000,12.5,-11.8711857575519,4.5,89.86174801207562,-5.201458553965872,-0.008988815733181587,0.02875481694651429,-0.001921537651602192,0.5243685293901115,90.79159640718245,0.02974571349349111
ATLAS (C/2025 N1),2463532.5,A.D. 2032-Oct-27 00:00:00.0000,12.5,-11.93394447019758,4.5,90.06279508737956,-5.214912084160345,-0.008942841412878896,0.02868898463560561,-0.001922279453108308,0.5255696738168377,90.99956811773669,0.02967660277446297
ATLAS (C/2025 N1),2463539.5,A.D. 2032-Nov-03 00:00:00.0000,12.5,-11.99637844420798,4.5,90.26338596702853,-5.228370769904955,-0.008896181846856577,0.02862454151341767,-0.001923010150974141,0.5267680472737525,91.20706004974075,0.02960871901242139
ATLAS (C/2025 N1),2463546.5,A.D. 2032-Nov-10 00:00:00.0000,12.5,-12.05848766658845,4.5,90.46352474816113,-5.241834771989063,-0.008849257573816495,0.0285595943360031,-0.001923794462996142,0.5279636709157222,91.41407586604626,0.02954024770749867
ATLAS (C/2025 N1),2463553.5,A.D. 2032-Nov-17 00:00:00.0000,12.5,-12.12026317931459,4.5,90.66321110842348,-5.255304269962513,-0.00880080098446864,0.02849562684418785,-0.001924569387486508,0.5291565338430847,91.62061367943515,0.0294724860011278
ATLAS (C/2025 N1),2463560.5,A.D. 2032-Nov-24 00:00:00.0000,12.5,-12.18170172221796,4.5,90.86245304595131,-5.268779262218542,-0.008752652751653198,0.02843199003804951,-0.001925379956918285,0.5303466769717613,91.8266805742796,0.02940503729456631
ATLAS (C/2025 N1),2463567.5,A.D. 2032-Dec-01 00:00:00.0000,12.5,-12.24279910739612,4.5,91.06124864593902,-5.282260044328669,-0.008702895350530008,0.02836839280558517,-0.001926209640121866,0.5315340839550835,92.03227372024176,0.02933735853153725
ATLAS (C/2025 N1),2463574.5,A.D. 2032-Dec-08 00:00:00.0000,12.5,-12.30354717209307,4.5,91.25960523924789,-5.295746572090578,-0.008653070306791084,0.02830605104555155,-0.001927041415794001,0.5327187881082812,92.23739888567484,0.0292708560582941
ATLAS (C/2025 N1),2463581.5,A.D. 2032-Dec-15 00:00:00.0000,12.5,-12.36394573477123,4.5,91.45752412783946,-5.309239097084138,-0.008602423055703492,0.02824318726035864,-0.001927920582727234,0.5339007945220156,92.44205695199945,0.02920367365792479
ATLAS (C/2025 N1),2463588.5,A.D. 2032-Dec-22 00:00:00.0000,12.5,-12.42398472632779,4.5,91.65500814362841,-5.322737691795018,-0.008550752081988296,0.02818175585171763,-0.00192878374870716,0.5350801093465587,92.64624898410227,0.02913771377595604
ATLAS (C/2025 N1),2463595.5,A.D. 2032-Dec-29 00:00:00.0000,12.5,-12.48366349035479,4.5,91.8520636955514,-5.336242444748363,-0.008499176730283655,0.02812018000867337,-0.001929695099451226,0.5362567664371632,92.84998084383854,0.02907157033201683
ATLAS (C/2025 N1),2463602.5,A.D. 2033-Jan-05 00:00:00.0000,12.5,-12.54297489871053,4.5,92.04868962427655,-5.349753594201578,-0.008445941848938097,0.02805932643578228,-0.001930604250534035,0.5374307514482637,93.05325004735057,0.02900586193835908
ATLAS (C/2025 N1),2463609.5,A.D. 2033-Jan-12 00:00:00.0000,12.5,-12.60191384588658,4.5,92.24489464947582,-5.36327109917938,-0.008392989408747921,0.02799931105711527,-0.001931533755294226,0.5386021079418699,93.2560641371666,0.02894096584815232
ATLAS (C/2025 N1),2463616.5,A.D. 2033-Jan-19 00:00:00.0000,12.5,-12.6604782823072,4.5,92.44067800103095,-5.376795255933425,-0.00833866425305459,0.02793910734517754,-0.001932493487313889,0.5397708277615831,93.45842170104996,0.02887564412181206
ATLAS (C/2025 N1),2463623.5,A.D. 2033-Jan-26 00:00:00.0000,12.5,-12.71865891359595,4.5,92.63604585729571,-5.390326048316981,-0.008283908415785237,0.02788042670511053,-0.001933442961512022,0.5409369366822077,93.66032720176965,0.02881171421206415
ATLAS (C/2025 N1),2463630.5,A.D. 2033-Feb-02 00:00:00.0000,12.5,-12.77645618270257,4.5,92.8310019611098,-5.403863667420672,-0.008228723664889366,0.02782132678849476,-0.001934442775481527,0.5421004542538423,93.86178402432036,0.02874725919698528
ATLAS (C/2025 N1),2463637.5,A.D. 2033-Feb-09 00:00:00.0000,12.5,-12.83386086447254,4.5,93.02554759118652,-5.417408252263707,-0.008172163822635128,0.02776351511915759,-0.001935427258385258,0.5432613783559535,94.0627918015431,0.02868383511060285
ATLAS (C/2025 N1),2463644.5,A.D. 2033-Feb-16 00:00:00.0000,12.5,-12.89087103181123,4.5,93.21969098981731,-5.430959823847291,-0.008115882973552717,0.02770596546598193,-0.001936450660071263,0.5444197523375236,94.26335803908144,0.02862065580829296
ATLAS (C/2025 N1),2463651.5,A.D. 2033-Feb-23 00:00:00.0000,12.5,-12.94748179261324,4.5,93.41343089855911,-5.44451865984143,-0.008057937259267628,0.02764877784819636,-0.001937483960433254,0.5455755630428885,94.46348045910277,0.02855755313447441
ATLAS (C/2025 N1),2463658.5,A.D. 2033-Mar-02 00:00:00.0000,12.5,-13.00368628311871,4.5,93.60677593310761,-5.458084704995304,-0.008000082426215119,0.02759280865472535,-0.001938524183319037,0.5467288520409852,94.6631662590455,0.02849561402828169
ATLAS (C/2025 N1),2463665.5,A.D. 2033-Mar-09 00:00:00.0000,12.5,-13.05948419501349,4.5,93.79972716248123,-5.4716582274493,-0.007941212349222111,0.0275364605982118,-0.001939606344191507,0.5478796231080725,94.86241609274845,0.02843310978576252
ATLAS (C/2025 N1),2463672.5,A.D. 2033-Mar-16 00:00:00.0000,12.5,-13.11486586318709,4.5,93.99228920770958,-5.485239260098196,-0.00788154027031905,0.02748167454380176,-0.001940673032261006,0.5490278928094352,95.06123282840188,0.02837198530603803
ATLAS (C/2025 N1),2463679.5,A.D. 2033-Mar-23 00:00:00.0000,12.5,-13.1698315698951,4.5,94.18446824414123,-5.498827921391235,-0.007821843186898308,0.027426664612997,-0.001941790342812519,0.5501736945296435,95.25962224636483,0.02831058623771279
ATLAS (C/2025 N1),2463686.5,A.D. 2033-Mar-30 00:00:00.0000,12.5,-13.22437369338005,4.5,94.37626438932568,-5.512424412972894,-0.007760596105453006,0.0273726357134228,-0.001942900448151296,0.5513170208049673,95.45758305433259,0.02824988998969379
ATLAS (C/2025 N1),2463693.5,A.D. 2033-Apr-06 00:00:00.0000,12.5,-13.27848863767039,4.5,94.56768701100614,-5.526028703124222,-0.007699735946031861,0.02731929536528927,-0.001944038480115638,0.5524579201317175,95.65512364918104,0.02818987775363705
ATLAS (C/2025 N1),2463700.5,A.D. 2033-Apr-13 00:00:00.0000,12.5,-13.33217382472359,4.5,94.75873556380162,-5.539641082742713,-0.007637444974605939,0.02726598373847858,-0.001945200684805989,0.5535963853428629,95.85224278997721,0.02812964540094499
ATLAS (C/2025 N1),2463707.5,A.D. 2033-Apr-20 00:00:00.0000,12.5,-13.38542102957991,4.5,94.94941780607653,-5.553261509162647,-0.007575012548362281,0.02721418469038787,-0.001946358204684669,0.5547324520521997,96.04894664305876,0.02807083737007869
ATLAS (C/2025 N1),2463714.5,A.D. 2033-Apr-27 00:00:00.0000,12.5,-13.43823104449161,4.5,95.13973710012033,-5.566890197706299,-0.007512049424886764,0.02716200664194019,-0.001947564719370928,0.5558661381192129,96.24523830069968,0.02801153338451702
ATLAS (C/2025 N1),2463721.5,A.D. 2033-May-04 00:00:00.0000,12.5,-13.49059469117085,4.5,95.32969640514484,-5.580527243095322,-0.007447993053663631,0.0271113285219019,-0.001948754243037079,0.5569974510528256,96.44111906302966,0.027953508576193
ATLAS (C/2025 N1),2463728.5,A.D. 2033-May-11 00:00:00.0000,12.5,-13.54251137232449,4.5,95.51930398466384,-5.594172690234644,-0.007384254225333237,0.02706081849621812,-0.001949987113294681,0.5581264355586171,96.63659667057983,0.02789564773976545
ATLAS (C/2025 N1),2463735.5,A.D. 2033-May-18 00:00:00.0000,12.5,-13.59397561768875,4.5,95.70855942427102,-5.60782678912167,-0.007318952603532336,0.02701099396810519,-0.001951222048360091,0.5592530829558541,96.83166962032786,0.02783819705255694
ATLAS (C/2025 N1),2463742.5,A.D. 2033-May-25 00:00:00.0000,12.5,-13.6449820760581,4.5,95.89747238211982,-5.621489478152657,-0.007253979572309762,0.02696234495381565,-0.001952469109654496,0.5603774420678,97.02634636575965,0.02778190705238784
ATLAS (C/2025 N1),2463749.5,A.D. 2033-Jun-01 00:00:00.0000,12.5,-13.69553024264388,4.5,96.08604377733383,-5.635161032749261,-0.007187912888591504,0.02691355305463516,-0.001953750266561592,0.5614995158976237,97.22062742685785,0.02772527686839095
ATLAS (C/2025 N1),2463756.5,A.D. 2033-Jun-08 00:00:00.0000,12.5,-13.7456111973524,4.5,96.27427994809936,-5.648841447221035,-0.007121351844186503,0.02686648447717932,-0.001955015452978911,0.5626193314700866,97.41451748281479,0.02767023256285418
ATLAS (C/2025 N1),2463763.5,A.D. 2033-Jun-15 00:00:00.0000,12.5,-13.79522607220092,4.5,96.46218669567968,-5.662530867229912,-0.007054670873582692,0.02681923978038482,-0.001956328772066237,0.5637369209943158,97.60802211046808,0.02761495426375333
ATLAS (C/2025 N1),2463770.5,A.D. 2033-Jun-22 00:00:00.0000,12.5,-13.8443670112675,4.5,96.64976553752041,-5.676229451526912,-0.006986611335422058,0.02677331804680765,-0.001957626722244628,0.5648522849334049,97.80114138999974,0.02756074237503331
ATLAS (C/2025 N1),2463777.5,A.D. 2033-Jun-29 00:00:00.0000,12.5,-13.89303201481839,4.5,96.83702621087133,-5.689937181462299,-0.00691898937158251,0.02672803203120331,-0.001958954982722362,0.5659654754043694,97.99388434519133,0.0275071779022249
ATLAS (C/2025 N1),2463784.5,A.D. 2033-Jul-06 00:00:00.0000,12.5,-13.94121802351767,4.5,97.02396854782997,-5.703654332403563,-0.006849872026636322,0.02668310769920895,-0.001960296221987745,0.5670764872532965,98.18625008367057,0.02745371588450732
ATLAS (C/2025 N1),2463791.5,A.D. 2033-Jul-13 00:00:00.0000,12.5,-13.98891817717007,4.5,97.21060168025144,-5.717380839406554,-0.006780812455002334,0.02663972012422314,-0.001961634656103891,0.5681853651962981,98.37824634779213,0.02740173732456679
ATLAS (C/2025 N1),2463798.5,A.D. 2033-Jul-20 00:00:00.0000,12.5,-14.03613352522494,4.5,97.39692857567113,-5.731116935022838,-0.006711024261779753,0.02659608491642316,-0.001963015299111274,0.5692921253840258,98.56987593395475,0.0273493707921217
ATLAS (C/2025 N1),2463805.5,A.D. 2033-Jul-27 00:00:00.0000,12.5,-14.08285528016379,4.5,97.58295388081306,-5.744862667806679,-0.006640338604904149,0.02655414003454325,-0.001964375601256172,0.5703967854369526,98.76114189304863,0.02729850390851551
ATLAS (C/2025 N1),2463812.5,A.D. 2033-Aug-03 00:00:00.0000,12.5,-14.12908414798933,4.5,97.76868565917638,-5.75861810672999,-0.006569855198631945,0.02651227106504534,-0.001965780513329494,0.5714993903139456,98.95205200946042,0.02724770287543923
ATLAS (C/2025 N1),2463819.5,A.D. 2033-Aug-10 00:00:00.0000,12.5,-14.17481426672279,4.5,97.954124500774,-5.772383465210623,-0.006497843632046418,0.0264713545970294,-0.001967179627307339,0.5725999369990162,99.14260576098783,0.02719758458007792
ATLAS (C/2025 N1),2463826.5,A.D. 2033-Aug-17 00:00:00.0000,12.5,-14.22004197900295,4.5,98.13928083052345,-5.786158679802927,-0.006426261412084465,0.02643145957531087,-0.001968596968499583,0.5736984803478284,99.33281264559466,0.0271484989066789
ATLAS (C/2025 N1),2463833.5,A.D. 2033-Aug-24 00:00:00.0000,12.5,-14.26476655453689,4.5,98.32415552518269,-5.799944022911498,-0.006353455002841987,0.02639157385441546,-0.001970041915342138,0.574795023297452,99.52267317181878,0.0270992107780486
ATLAS (C/2025 N1),2463840.5,A.D. 2033-Aug-31 00:00:00.0000,12.5,-14.30898015389072,4.5,98.50875651296236,-5.813739452086515,-0.006280412643301063,0.02635338521267597,-0.001971475137753768,0.5758896030665174,99.71219378386624,0.02705152747629797
ATLAS (C/2025 N1),2463847.5,A.D. 2033-Sep-07 00:00:00.0000,12.5,-14.35268465763244,4.5,98.69308911952888,-5.827545135301541,-0.006207125710573742,0.02631494770181306,-0.001972957027097627,0.5769822501740965,99.9013797659506,0.0270035298722651
ATLAS (C/2025 N1),2463854.5,A.D. 2033-Sep-14 00:00:00.0000,12.5,-14.39587226300715,4.5,98.87715634750957,-5.841361182878785,-0.006132694927458386,0.02627798455111658,-0.001974421892427427,0.5780729738752638,100.0902327205383,0.02695678806838544
ATLAS (C/2025 N1),2463861.5,A.D. 2033-Sep-21 00:00:00.0000,12.5,-14.43854259849785,4.5,99.06096803232302,-5.855187591281154,-0.00605877618391858,0.02624144791000404,-0.001975924384206556,0.5791618285691368,100.2787620665445,0.02691050909370043
ATLAS (C/2025 N1),2463868.5,A.D. 2033-Sep-28 00:00:00.0000,12.5,-14.4806921986485,4.5,99.24452454201908,-5.869024609573555,-0.00598344275433484,0.02620547739926929,-0.001977434318660592,0.5802488121938786,100.4669674469734,0.02686455276760927
ATLAS (C/2025 N1),2463875.5,A.D. 2033-Oct-05 00:00:00.0000,12.5,-14.52231580791546,4.5,99.42783613403216,-5.882872154562012,-0.00590847591890817,0.0261709119552207,-0.001978949276602123,0.5813339775417489,100.6548580025212,0.02682000509231963
ATLAS (C/2025 N1),2463882.5,A.D. 2033-Oct-12 00:00:00.0000,12.5,-14.56341462736074,4.5,99.61090539902611,-5.89673046710484,-0.005832751799018127,0.026136184905526,-0.00198050285210249,0.5824173391884038,100.8424362568846,0.02677515951333666
ATLAS (C/2025 N1),2463889.5,A.D. 2033-Oct-19 00:00:00.0000,12.5,-14.60398058321217,4.5,99.79373861246492,-5.910599548783151,-0.005756518210271302,0.0261032459036836,-0.001982037552166325,0.5834989249596477,101.0297070279524,0.02673197506484988
ATLAS (C/2025 N1),2463896.5,A.D. 2033-Oct-26 00:00:00.0000,12.5,-14.64401559545817,4.5,99.97634342832801,-5.924479490941313,-0.005680522654566954,0.0260703090921246,-0.001983618754210675,0.5845787789491934,101.2166779503141,0.02668880070707289
ATLAS (C/2025 N1),2463903.5,A.D. 2033-Nov-02 00:00:00.0000,12.5,-14.68351360853777,4.5,100.1587215523138,-5.938370462603375,-0.005603254918082274,0.0260386130967333,-0.001985187592456701,0.58565690472704,101.4033496420959,0.02664663896710139
ATLAS (C/2025 N1),2463910.5,A.D. 2033-Nov-09 00:00:00.0000,12.5,-14.72247276299428,4.5,100.3408838578159,-5.952272402707442,-0.005526639498465353,0.02600784157402791,-0.001986779424736266,0.5867333616277308,101.5897323767557,0.02660545902981043
ATLAS (C/2025 N1),2463917.5,A.D. 2033-Nov-16 00:00:00.0000,12.5,-14.76089208281428,4.5,100.5228312718888,-5.966185570425645,-0.005448838262706921,0.02597736671210243,-0.001988389064063812,0.587808153137515,101.7758267579187,0.02656437534066246
ATLAS (C/2025 N1),2463924.5,A.D. 2033-Nov-23 00:00:00.0000,12.5,-14.79876510200461,4.5,100.7045730970436,-5.980109890092653,-0.005371153684286655,0.02594865066806113,-0.001989988238875199,0.5888813258516963,101.9616408533116,0.02652502014861957
ATLAS (C/2025 N1),2463931.5,A.D. 2033-Nov-30 00:00:00.0000,12.5,-14.83609432393307,4.5,100.886114077794,-5.994045546463835,-0.005293155537496945,0.02591980298808645,-0.001991629833404122,0.589952908009731,102.1471795524448,0.02648546820129953
ATLAS (C/2025 N1),2463938.5,A.D. 2033-Dec-07 00:00:00.0000,12.5,-14.87287229965265,4.5,101.067458697153,-6.007992598489411,-0.005214302453688624,0.02589270220704802,-0.001993248023544224,0.5910229180182537,102.3324460423282,0.02644749333605216
ATLAS (C/2025 N1),2463945.5,A.D. 2033-Dec-14 00:00:00.0000,12.5,-14.90910026763203,4.5,101.248616586214,-6.021951059740697,-0.005135976619178451,0.02586598166073612,-0.00199490359237323,0.5920914109636951,102.5174498608817,0.02640995133665284
ATLAS (C/2025 N1),2463952.5,A.D. 2033-Dec-21 00:00:00.0000,12.5,-14.94477447808525,4.5,101.4295887588937,-6.035921144020195,-0.005056302858245553,0.02584017339085297,-0.00199655481400688,0.5931583887071896,102.7021913303506,0.02637309368703529
ATLAS (C/2025 N1),2463959.5,A.D. 2033-Dec-28 00:00:00.0000,12.5,-14.97989148276092,4.5,101.6103862794458,-6.049902755292255,-0.004977179907597985,0.02581572073915451,-0.001998213067106307,0.5942239106281879,102.8866807319683,0.02633763619115534
ATLAS (C/2025 N1),2463966.5,A.D. 2034-Jan-04 00:00:00.0000,12.5,-15.01445256141757,4.5,101.7910113780265,-6.063896133998652,-0.004897168947956603,0.02579131046290758,-0.001999899843578429,0.5952879898525032,103.0709203383986,0.02630207495642472
ATLAS (C/2025 N1),2463973.5,A.D. 2034-Jan-11 00:00:00.0000,12.5,-15.04845068666339,4.5,101.9714718175641,-6.077901236331644,-0.004816907033483349,0.02576878280772207,-0.002001566249392643,0.5963506640279334,103.2549166681558,0.02626831832623475
ATLAS (C/2025 N1),2463980.5,A.D. 2034-Jan-18 00:00:00.0000,12.5,-15.08188889416294,4.5,102.1517746437942,-6.091918173550992,-0.004736750079176692,0.02574621724725814,-0.002003276586853223,0.5974119752772705,103.4386770145754,0.02623452654222718
ATLAS (C/2025 N1),2463987.5,A.D. 2034-Jan-25 00:00:00.0000,12.5,-15.11476118393464,4.5,102.3319227417869,-6.105947064328434,-0.004655478537152348,0.02572512089401787,-0.002004967554151364,0.5984719344378552,103.6222032540845,0.02620200758740457
ATLAS (C/2025 N1),2463994.5,A.D. 2034-Feb-01 00:00:00.0000,12.5,-15.14706756260095,4.5,102.5119271006764,-6.119987853879005,-0.004574914336547764,0.0257047685486945,-0.002006685805447815,0.5995306036153993,103.8055061399539,0.02617031494693146
ATLAS (C/2025 N1),2464001.5,A.D. 2034-Feb-08 00:00:00.0000,12.5,-15.17880683776513,4.5,102.6917888007204,-6.134040777949666,-0.004493139051386635,0.02568491249902161,-0.002008413267136977,0.6005879875384177,103.9885864909006,0.02613892428077356
ATLAS (C/2025 N1),2464008.5,A.D. 2034-Feb-15 00:00:00.0000,12.5,-15.20997418429017,4.5,102.8715182584527,-6.148105731934633,-0.004411742563702894,0.02566670196858401,-0.002010135180642229,0.6016441410557275,104.1714538037027,0.02610920280951769
ATLAS (C/2025 N1),2464015.5,A.D. 2034-Feb-22 00:00:00.0000,12.5,-15.24057260525029,4.5,103.0511195777018,-6.16218291014256,-0.004329927979812783,0.02564836900136725,-0.002011895655046698,0.6026990897629532,104.3541125101055,0.02607929219314412
ATLAS (C/2025 N1),2464022.5,A.D. 2034-Mar-01 00:00:00.0000,12.5,-15.27059531342435,4.5,103.2305986733268,-6.1762723183636,-0.004247572424173398,0.02563186107481741,-0.002013632250317953,0.6037528613146873,104.5365673983531,0.02605109515571163
ATLAS (C/2025 N1),2464029.5,A.D. 2034-Mar-08 00:00:00.0000,12.5,-15.30004508649813,4.5,103.4099647010139,-6.190373987300194,-0.00416576240922985,0.02561555679245704,-0.002015409571703169,0.6048055099753035,104.7188278640305,0.02602317435132524
ATLAS (C/2025 N1),2464036.5,A.D. 2034-Mar-15 00:00:00.0000,12.5,-15.32891803396748,4.5,103.5892194225167,-6.204488086829959,-0.004082789933011019,0.0256003729142227,-0.002017176067806167,0.6058570423120289,104.9008950442179,0.02599618376063376
ATLAS (C/2025 N1),2464043.5,A.D. 2034-Mar-22 00:00:00.0000,12.5,-15.35721264509152,4.5,103.7683743728946,-6.218614512832,-0.004000617674970238,0.02558636075508022,-0.00201895597735339,0.6069075225972297,105.0827800673306,0.02597046352611021
ATLAS (C/2025 N1),2464050.5,A.D. 2034-Mar-29 00:00:00.0000,12.5,-15.38493020126859,4.5,103.947431466928,-6.232753495480176,-0.003917575470880043,0.02557254855719859,-0.002020756926585142,0.6079569627582646,105.2644849985266,0.02594481171496443
ATLAS (C/2025 N1),2464057.5,A.D. 2034-Apr-05 00:00:00.0000,12.5,-15.41206500684009,4.5,104.1263997571237,-6.246904948174069,-0.003834673564689959,0.02556062046177543,-0.002022539684664568,0.6090054094850017,105.4460179219059,0.02592103798258409
ATLAS (C/2025 N1),2464064.5,A.D. 2034-Apr-12 00:00:00.0000,12.5,-15.43862106089795,4.5,104.3052855118999,-6.261068997920839,-0.003751863071925444,0.02554864125026508,-0.002024363396181355,0.6100529018970775,105.6273856108239,0.02589722897496277
ATLAS (C/2025 N1),2464071.5,A.D. 2034-Apr-19 00:00:00.0000,12.5,-15.46459266196387,4.5,104.4840928043097,-6.275245708694356,-0.00366826012187768,0.02553835476465265,-0.002026161740039829,0.6110994584352507,105.8085912581987,0.02587497487747226
