targetname,datetime_jd,datetime_str,M1,x,k1,y,z,vx,vy,vz,lighttime,range,range_rate
ATLAS (C/2025 N1),2463350.5,A.D. 2032-Apr-28 00:00:00.0000,12.5,-7.666579194151254,4.5,80.43577999090655,-4.885449521173758,-0.01313297395732141,0.04706572618193085,-0.002078579248733054,0.4675159462737337,80.94787678691551,0.04813724991741681
ATLAS (C/2025 N1),2463357.5,A.D. 2032-May-05 00:00:00.0000,12.5,-7.763980134590869,4.5,80.76067972140804,-4.900002324794388,-0.01467136671157011,0.04573188875657293,-0.002079437645392261,0.4694390470802913,81.28085136966247,0.04696599267342438
ATLAS (C/2025 N1),2463364.5,A.D. 2032-May-12 00:00:00.0000,12.5,-7.871582305565403,4.5,81.07559678385019,-4.914559276535905,-0.01603974619451244,0.04421599125948013,-0.002079402823327447,0.4713108574211318,81.60494528356314,0.04560159187150298
ATLAS (C/2025 N1),2463371.5,A.D. 2032-May-19 00:00:00.0000,12.5,-7.988054972758011,4.5,81.37936202527278,-4.929111509635528,-0.01720307325964174,0.04255337218822414,-0.002078362152621927,0.4731240927410849,81.91889724698835,0.0440756647824686
ATLAS (C/2025 N1),2463378.5,A.D. 2032-May-26 00:00:00.0000,12.5,-8.111937843671258,4.5,81.67109468675315,-4.943658142112121,-0.01815807481536397,0.04078329282371501,-0.002078072457030378,0.4748730426372642,82.221718534328,0.04242658370697824
ATLAS (C/2025 N1),2463385.5,A.D. 2032-Jun-02 00:00:00.0000,12.5,-8.241803378829612,4.5,81.95011459849691,-4.958207570331128,-0.01891222623592119,0.03892080650246867,-0.002078918195561997,0.4765531482890495,82.51261981026025,0.04066945297443692
ATLAS (C/2025 N1),2463392.5,A.D. 2032-Jun-09 00:00:00.0000,12.5,-8.376186422675266,4.5,82.21578018596264,-4.972760138152245,-0.01944274826809988,0.03697205533504279,-0.002078690835602643,0.4781600198872669,82.79084100288831,0.03880718266078027
ATLAS (C/2025 N1),2463399.5,A.D. 2032-Jun-16 00:00:00.0000,12.5,-8.513428612223727,4.5,82.46762033642915,-4.987307284364513,-0.01972877373239545,0.03497871872284514,-0.002077654688531493,0.4796900934594709,83.05576502951212,0.03687803132680748
ATLAS (C/2025 N1),2463406.5,A.D. 2032-Jun-23 00:00:00.0000,12.5,-8.651839934722668,4.5,82.70547347367163,-5.001849440074568,-0.01977992407757476,0.03298092977095936,-0.0020775078799883,0.4811415190259604,83.30707157607593,0.03492173564544058
ATLAS (C/2025 N1),2463413.5,A.D. 2032-Jun-30 00:00:00.0000,12.5,-8.78984561958857,4.5,82.92937707001425,-5.016395052847059,-0.01961389750628077,0.03099255140718663,-0.002078328839184578,0.4825136106611023,83.54464187823797,0.03295270372463246
ATLAS (C/2025 N1),2463420.5,A.D. 2032-Jul-07 00:00:00.0000,12.5,-8.925890078055554,4.5,83.13940865563347,-5.030942789727319,-0.01921546218330579,0.02902285189318077,-0.00207792930718508,0.4838058722969732,83.76839004449987,0.03097721932143337
ATLAS (C/2025 N1),2463427.5,A.D. 2032-Jul-14 00:00:00.0000,12.5,-9.058302238539188,4.5,83.33584319433119,-5.045484695189901,-0.01857807035017981,0.02711529264079973,-0.002076956059868186,0.4850188178600285,83.9784050584689,0.0290365219515395
ATLAS (C/2025 N1),2463434.5,A.D. 2032-Jul-21 00:00:00.0000,12.5,-9.185475609428666,4.5,83.51925496705577,-5.060022633576811,-0.01772365050801521,0.02530647771885142,-0.002076999370954728,0.4861546712237795,84.17507197190739,0.02716823323846354
ATLAS (C/2025 N1),2463441.5,A.D. 2032-Jul-28 00:00:00.0000,12.5,-9.305994562090977,4.5,83.69038679813544,-5.074564813088209,-0.01667890381689278,0.02360547477335717,-0.00207779342748853,0.4872167011751999,84.35895675773511,0.02538330347212585
ATLAS (C/2025 N1),2463448.5,A.D. 2032-Aug-04 00:00:00.0000,12.5,-9.41851502408571,4.5,83.85000036020466,-5.089108180919849,-0.01543617362754886,0.02202123590892989,-0.002077249681771816,0.4882082919393132,84.53064537635068,0.02368889781398654
ATLAS (C/2025 N1),2463455.5,A.D. 2032-Aug-11 00:00:00.0000,12.5,-9.521653668878114,4.5,83.99905388686639,-5.103645563443639,-0.01400251646096467,0.02059487406706039,-0.002076382231594992,0.4891338999338861,84.69090943257135,0.02212603667035274
ATLAS (C/2025 N1),2463462.5,A.D. 2032-Aug-18 00:00:00.0000,12.5,-9.614181339734143,4.5,84.1387670870194,-5.118180300193425,-0.01241105931101611,0.0193555541409498,-0.002076649071370183,0.4899995627975663,84.84079431112299,0.02072709614738754
ATLAS (C/2025 N1),2463469.5,A.D. 2032-Aug-25 00:00:00.0000,12.5,-9.695124692172586,4.5,84.27047096343557,-5.132720148575703,-0.01069564585883176,0.0183041583687419,-0.002077420250867269,0.4908121157006091,84.98148348504871,0.01949669993296916
ATLAS (C/2025 N1),2463476.5,A.D. 2032-Sep-01 00:00:00.0000,12.5,-9.763625642594729,4.5,84.39547253147029,-5.147260409748379,-0.008855674642569995,0.01744583222875298,-0.002076768796697063,0.4915783311808578,85.1141495829257,0.01843997060619546
ATLAS (C/2025 N1),2463483.5,A.D. 2032-Sep-08 00:00:00.0000,12.5,-9.818856425267272,4.5,84.51524493362903,-5.161794765172025,-0.006910138729600905,0.0168149554815742,-0.002076035443210107,0.4923059649115428,85.24013545794656,0.01759365822172923
ATLAS (C/2025 N1),2463490.5,A.D. 2032-Sep-15 00:00:00.0000,12.5,-9.860219710649396,4.5,84.63145626164338,-5.176327946219382,-0.004901336599939144,0.0164292153294435,-0.002076535156042504,0.4930040666948723,85.36100803479039,0.01698088547275501
ATLAS (C/2025 N1),2463497.5,A.D. 2032-Sep-22 00:00:00.0000,12.5,-9.887421310160901,4.5,84.7458004592144,-5.19086707179065,-0.002867241357923155,0.01627764575223051,-0.002077281471737853,0.493682067156578,85.47840017568537,0.01659594273223213
ATLAS (C/2025 N1),2463504.5,A.D. 2032-Sep-29 00:00:00.0000,12.5,-9.90030800546481,4.5,84.85988129472213,-5.205406023491767,-0.0008123285128885395,0.01635784635191864,-0.002076565146571575,0.4943490064798032,85.59387713982119,0.01643781791265418
ATLAS (C/2025 N1),2463511.5,A.D. 2032-Oct-06 00:00:00.0000,12.5,-9.898808191546522,4.5,84.97540658216056,-5.219939369762348,0.001236042340751695,0.01669283020543367,-0.002075982827311034,0.4950146154046113,85.70912375261177,0.01653360961019059
ATLAS (C/2025 N1),2463518.5,A.D. 2032-Oct-13 00:00:00.0000,12.5,-9.88312953387151,4.5,85.09418350466206,-5.234473020925979,0.003230498909292289,0.01728490461896595,-0.002076698156753876,0.4956894259385689,85.82596357463858,0.01689218234690286
ATLAS (C/2025 N1),2463525.5,A.D. 2032-Oct-20 00:00:00.0000,12.5,-9.853797811536076,4.5,85.21793330350324,-5.249013233063906,0.005134148873653214,0.01810793762497843,-0.002077397072402963,0.4963837304180272,85.94617866869848,0.01749274329429873
ATLAS (C/2025 N1),2463532.5,A.D. 2032-Oct-27 00:00:00.0000,12.5,-9.811470413986346,4.5,85.34820119782017,-5.263552806802135,0.006942044506779428,0.01914904197230386,-0.0020766577261577,0.497106931387414,86.0713970348926,0.0183238018045736
ATLAS (C/2025 N1),2463539.5,A.D. 2032-Nov-03 00:00:00.0000,12.5,-9.756900512761163,4.5,85.48654969876517,-5.278087276560607,0.008624830444640954,0.02041639752578429,-0.002076235325983431,0.4978686241901151,86.20328005542689,0.01939757187141813
ATLAS (C/2025 N1),2463546.5,A.D. 2032-Nov-10 00:00:00.0000,12.5,-9.691121738846329,4.5,85.63452644155898,-5.292623420231897,0.01013704530349819,0.0218948959985005,-0.002077125235297603,0.4986785282496292,86.34351059631285,0.02070466141034813
ATLAS (C/2025 N1),2463553.5,A.D. 2032-Nov-17 00:00:00.0000,12.5,-9.615449536273251,4.5,85.79347046753303,-5.307166349636865,0.01145060148627737,0.02354237360584014,-0.00207772708871938,0.4995453596098685,86.49359779377198,0.02220633834431941
ATLAS (C/2025 N1),2463560.5,A.D. 2032-Nov-24 00:00:00.0000,12.5,-9.53126860770623,4.5,85.96445825976092,-5.321708132324684,0.0125672875194062,0.02533565799855245,-0.002076991699916906,0.5004763652313317,86.65479642011788,0.02387908287350413
ATLAS (C/2025 N1),2463567.5,A.D. 2032-Dec-01 00:00:00.0000,12.5,-9.44001996063849,4.5,86.14849701106463,-5.336245454309762,0.01346423106791411,0.02726842492782236,-0.002076731774527665,0.5014784166791023,86.82829624996282,0.02571872604085315
ATLAS (C/2025 N1),2463574.5,A.D. 2032-Dec-08 00:00:00.0000,12.5,-9.343364868329623,4.5,86.34647458332435,-5.350785629761792,0.01410661087689363,0.02931056005784605,-0.002077739292323997,0.5025578168658946,87.01518859881348,0.02769835810204823
ATLAS (C/2025 N1),2463581.5,A.D. 2032-Dec-15 00:00:00.0000,12.5,-9.243150444020202,4.5,86.55897042664128,-5.365332320377784,0.0144834377186255,0.03140799886574903,-0.002078176999324733,0.5037191737882171,87.21627131653268,0.02976418874869238
ATLAS (C/2025 N1),2463588.5,A.D. 2032-Dec-22 00:00:00.0000,12.5,-9.14117603859871,4.5,86.78624931382086,-5.379877131766803,0.01461046470119489,0.03353272027513141,-0.002077445773661593,0.5049652053976096,87.43201500184146,0.03188532936225143
ATLAS (C/2025 N1),2463595.5,A.D. 2032-Dec-29 00:00:00.0000,12.5,-9.039207944465591,4.5,87.02845927108042,-5.394418146511849,0.01447858962520761,0.03566988510540436,-0.002077341999555999,0.5062978859187646,87.66276148114895,0.03404668255580449
ATLAS (C/2025 N1),2463602.5,A.D. 2033-Jan-05 00:00:00.0000,12.5,-8.939122519784185,4.5,87.28557307255387,-5.408962962260459,0.01407034315438329,0.03778228872242453,-0.002078405919536406,0.5077181941139732,87.90868022189254,0.036211602931375
ATLAS (C/2025 N1),2463609.5,A.D. 2033-Jan-12 00:00:00.0000,12.5,-8.842845369968124,4.5,87.55721679351986,-5.42351354170279,0.0133965445664091,0.03981342604429138,-0.002078616694626544,0.509225084146741,88.1695901430966,0.03832117857946072
ATLAS (C/2025 N1),2463616.5,A.D. 2033-Jan-19 00:00:00.0000,12.5,-8.75211131641556,4.5,87.84271747441817,-5.438061215339728,0.01248978822113761,0.04174024599371414,-0.002077867445640526,0.5108156192589217,88.44498276085062,0.04034784199488862
ATLAS (C/2025 N1),2463623.5,A.D. 2033-Jan-26 00:00:00.0000,12.5,-8.668516793265601,4.5,88.14130728835067,-5.452605640804943,0.01135651895230743,0.04354943079654186,-0.002077900955197967,0.5124861904913747,88.73423320324983,0.04227668878026206
ATLAS (C/2025 N1),2463630.5,A.D. 2033-Feb-02 00:00:00.0000,12.5,-8.593649491400262,4.5,88.45205945111032,-5.46715455772642,0.009997208359598267,0.04520735795804139,-0.002078966171908472,0.5142322323940313,89.03655098711913,0.04407333162699923
ATLAS (C/2025 N1),2463637.5,A.D. 2033-Feb-09 00:00:00.0000,12.5,-8.529014025102661,4.5,88.77373983815353,-5.481708139762077,0.008442310372910707,0.04666625911513706,-0.002078914391342888,0.5160473329212721,89.35082590117507,0.04568653644889724
ATLAS (C/2025 N1),2463644.5,A.D. 2033-Feb-16 00:00:00.0000,12.5,-8.475804719316363,4.5,89.10490366851313,-5.496257598736657,0.006737214012848847,0.04791771261107872,-0.002078124162615066,0.5179236750128802,89.67570446339778,0.04710330169019742
ATLAS (C/2025 N1),2463651.5,A.D. 2033-Feb-23 00:00:00.0000,12.5,-8.435004172122278,4.5,89.44409880517645,-5.510804194074071,0.004898707210986205,0.04895898576353733,-0.002078268450952159,0.5198532811344239,90.00980540651841,0.04831945425418438
ATLAS (C/2025 N1),2463658.5,A.D. 2033-Mar-02 00:00:00.0000,12.5,-8.407507433785012,4.5,89.78979034206426,-5.525355707923838,0.002939121765366672,0.04976815564056049,-0.002079289158013975,0.5218276597161821,90.35165846081684,0.04931232542605623
ATLAS (C/2025 N1),2463665.5,A.D. 2033-Mar-09 00:00:00.0000,12.5,-8.394041941022918,4.5,90.14023140884696,-5.539910632407424,0.000900473268931961,0.05031380273573008,-0.002078980593460516,0.5238370250550946,90.69956928433118,0.0500471679610287
ATLAS (C/2025 N1),2463672.5,A.D. 2033-Mar-16 00:00:00.0000,12.5,-8.39496775563538,4.5,90.49359537517712,-5.554460267928228,-0.001168047936458344,0.05060675400071721,-0.002078149022490891,0.5258709604755155,91.05173428558311,0.0505310071997211
ATLAS (C/2025 N1),2463679.5,A.D. 2033-Mar-23 00:00:00.0000,12.5,-8.41042187361132,4.5,90.84816466220752,-5.569007342544197,-0.003248349372866229,0.05065854002753525,-0.002078380793831556,0.5279195947228648,91.40644430982425,0.05077464644349881
ATLAS (C/2025 N1),2463686.5,A.D. 2033-Mar-30 00:00:00.0000,12.5,-8.44043890566248,4.5,91.20223516382444,-5.583559496539745,-0.0053251975750213,0.05046103283122447,-0.00207930932138774,0.5299731194374762,91.7620010922231,0.05076955471253185
ATLAS (C/2025 N1),2463693.5,A.D. 2033-Apr-06 00:00:00.0000,12.5,-8.484863784202055,4.5,91.55399910243524,-5.598113704292553,-0.007354443798096014,0.05000065551852049,-0.002078769714719144,0.5320210663661781,92.11659211092952,0.05049903070584089
ATLAS (C/2025 N1),2463700.5,A.D. 2033-Apr-13 00:00:00.0000,12.5,-8.543185343988608,4.5,91.90169945412092,-5.612661640502872,-0.009292355407330284,0.04930585978265995,-0.002077908420207401,0.5340531063733138,92.46842893154442,0.04998831787122321
ATLAS (C/2025 N1),2463707.5,A.D. 2033-Apr-20 00:00:00.0000,12.5,-8.614716939402749,4.5,92.2437910107561,-5.627207266741533,-0.01112758945373651,0.0484003588341975,-0.002078202225646808,0.5360600718065234,92.8159242242674,0.0492608152252782
ATLAS (C/2025 N1),2463714.5,A.D. 2033-Apr-27 00:00:00.0000,12.5,-8.69870953812676,4.5,92.57882006323506,-5.641757841607587,-0.01284934540275487,0.04728669745924438,-0.00207898737948009,0.5380333169545602,93.15758103060045,0.04831864967328705
ATLAS (C/2025 N1),2463721.5,A.D. 2033-May-04 00:00:00.0000,12.5,-8.794250313041214,4.5,92.90531574153063,-5.656309028530576,-0.01441818096994905,0.04596605940200114,-0.002078258624175103,0.539964027784457,93.49187324804312,0.04715964580116226
ATLAS (C/2025 N1),2463728.5,A.D. 2033-May-11 00:00:00.0000,12.5,-8.900129888364914,4.5,93.22195953082318,-5.670853360016745,-0.01580201715236061,0.04447917909504011,-0.002077418164448533,0.5418441161507984,93.81740045762841,0.04582153152320394
ATLAS (C/2025 N1),2463735.5,A.D. 2033-May-18 00:00:00.0000,12.5,-9.01504625596602,4.5,93.52770994348046,-5.685395859939397,-0.01700066351013266,0.04285688781803537,-0.002077786906022229,0.5436670396031952,94.13302986918693,0.0443349309771966
ATLAS (C/2025 N1),2463742.5,A.D. 2033-May-25 00:00:00.0000,12.5,-9.137704236347993,4.5,93.82165927946613,-5.699943131400535,-0.01801150748663792,0.04110720047843212,-0.002078408934845429,0.5454270209872947,94.43776119945032,0.04270724281252572
ATLAS (C/2025 N1),2463749.5,A.D. 2033-Jun-01 00:00:00.0000,12.5,-9.266694158265175,4.5,94.10293467830523,-5.71448962991682,-0.01880310336035159,0.03924141964051829,-0.002077543433119761,0.5471184007111672,94.73061452045286,0.04094608144602591
ATLAS (C/2025 N1),2463756.5,A.D. 2033-Jun-08 00:00:00.0000,12.5,-9.400392578172433,4.5,94.37088069941687,-5.729029176755584,-0.01935776843460416,0.03730656193037538,-0.002076789329749924,0.5487366220470896,95.01080085924677,0.03909578364807666
ATLAS (C/2025 N1),2463763.5,A.D. 2033-Jun-15 00:00:00.0000,12.5,-9.537178068705435,4.5,94.62514330146946,-5.743567694643156,-0.01968754160249611,0.03533526535764821,-0.002077257677765753,0.5502788292153581,95.27782575290422,0.03718912538308445
ATLAS (C/2025 N1),2463770.5,A.D. 2033-Jun-22 00:00:00.0000,12.5,-9.675512333417641,4.5,94.86550938393164,-5.758110840157214,-0.01979888623817435,0.033336194405405,-0.002077710053269107,0.5517429850783873,95.53133648198623,0.03523433503509125
ATLAS (C/2025 N1),2463777.5,A.D. 2033-Jun-29 00:00:00.0000,12.5,-9.813797713414333,4.5,95.09182111697578,-5.772651923649939,-0.01966932286419074,0.03132649390416822,-0.002076752172687809,0.5531272908961754,95.77102160431598,0.03324505079297729
ATLAS (C/2025 N1),2463784.5,A.D. 2033-Jul-06 00:00:00.0000,12.5,-9.95031248043482,4.5,95.30417064204931,-5.787186366986533,-0.01929612636755615,0.02935434583488053,-0.002076141593944813,0.5544312654056003,95.99679779176692,0.03126780433230416
ATLAS (C/2025 N1),2463791.5,A.D. 2033-Jul-13 00:00:00.0000,12.5,-10.08343001911956,4.5,95.50294148560131,-5.801720882771921,-0.01870286852518009,0.02744976368686754,-0.002076735123089143,0.5556561130988964,96.20887359570457,0.02933378983836845
ATLAS (C/2025 N1),2463798.5,A.D. 2033-Jul-20 00:00:00.0000,12.5,-10.21167850736943,4.5,95.6886369757488,-5.816259971287525,-0.01790454562622802,0.02561832873848936,-0.002077027713682609,0.5568037762164245,96.40758530462274,0.02744907412759073
ATLAS (C/2025 N1),2463805.5,A.D. 2033-Jul-27 00:00:00.0000,12.5,-10.3335801309731,4.5,95.86181086445484,-5.830795894907844,-0.01688768732004725,0.0238793393331125,-0.002076021285328315,0.5578764417039529,96.59331157644316,0.02563046857852527
ATLAS (C/2025 N1),2463812.5,A.D. 2033-Aug-03 00:00:00.0000,12.5,-10.44762222733785,4.5,96.02327113237514,-5.845325813713807,-0.01566405886202758,0.0222778298665717,-0.002075595475284531,0.5588777009323299,96.76667423775223,0.02392326508172313
ATLAS (C/2025 N1),2463819.5,A.D. 2033-Aug-10 00:00:00.0000,12.5,-10.55247345625517,4.5,96.17407813980103,-5.859857110470839,-0.0142674247924066,0.02083734819874165,-0.002076330256034113,0.5598126805946992,96.92856094795104,0.02235395174267588
ATLAS (C/2025 N1),2463826.5,A.D. 2033-Aug-17 00:00:00.0000,12.5,-10.64701932541123,4.5,96.31536644918481,-5.874393027696261,-0.01272012160140189,0.01955723186088169,-0.002076487758784404,0.5606870497644502,97.07995327666924,0.02092390210930056
ATLAS (C/2025 N1),2463833.5,A.D. 2033-Aug-24 00:00:00.0000,12.5,-10.73018775665817,4.5,96.44829310277548,-5.88892495686507,-0.01101726501792254,0.01845517233107986,-0.002075479057628163,0.5615066211916377,97.22185767037993,0.01965000030501726
ATLAS (C/2025 N1),2463840.5,A.D. 2033-Aug-31 00:00:00.0000,12.5,-10.80095534419204,4.5,96.57424471636125,-5.903451767808899,-0.009183798580225246,0.01756883976794152,-0.002075260773045084,0.562278556231853,97.35551407936637,0.01857257340238634
ATLAS (C/2025 N1),2463847.5,A.D. 2033-Sep-07 00:00:00.0000,12.5,-10.85855462795684,4.5,96.69479285667788,-5.917981321126172,-0.007261717178356033,0.01691138740154613,-0.002076131895585059,0.5630112509579954,97.48237623858665,0.01770967666953933
ATLAS (C/2025 N1),2463854.5,A.D. 2033-Sep-14 00:00:00.0000,12.5,-10.90248164013062,4.5,96.81151220961307,-5.932515578315175,-0.005278536269652219,0.01647265120524282,-0.002076185172172709,0.5637133044465836,97.60393303198596,0.01705472686617638
ATLAS (C/2025 N1),2463861.5,A.D. 2033-Sep-21 00:00:00.0000,12.5,-10.93231157479023,4.5,96.9259472148086,-5.947045359154221,-0.003236434097375773,0.01626445038832035,-0.002075221312977983,0.5643932149260499,97.7216558822045,0.01662037330800419
ATLAS (C/2025 N1),2463868.5,A.D. 2033-Sep-28 00:00:00.0000,12.5,-10.94773588039839,4.5,97.0398152068461,-5.961571102626007,-0.001170574746063162,0.01631267490776604,-0.002075217957352106,0.5650605799494333,97.83720655403783,0.01643715839582059
ATLAS (C/2025 N1),2463875.5,A.D. 2033-Oct-05 00:00:00.0000,12.5,-10.9487540527928,4.5,97.15492187799329,-5.976100868519763,0.000872339145895914,0.01661602186587984,-0.002076195308807155,0.565725739598296,97.9523753771099,0.01650990928913847
ATLAS (C/2025 N1),2463882.5,A.D. 2033-Oct-12 00:00:00.0000,12.5,-10.93564775101871,4.5,97.27297881685718,-5.990635307517352,0.002863812894035683,0.01715163056781625,-0.002076165538657145,0.5663987109606652,98.06889675644761,0.01681991082800095
ATLAS (C/2025 N1),2463889.5,A.D. 2033-Oct-19 00:00:00.0000,12.5,-10.90878799898851,4.5,97.39559123038121,-6.005165095446692,0.004798390864047708,0.01792139355334632,-0.002075289016839132,0.5670889911888038,98.18841507299095,0.01737050693839312
ATLAS (C/2025 N1),2463896.5,A.D. 2033-Oct-26 00:00:00.0000,12.5,-10.8686957822977,4.5,97.52445123266791,-6.019692059935227,0.00663638626131739,0.0189357325422104,-0.002075495596036375,0.5678067084624882,98.31268396670698,0.01817732802884957
ATLAS (C/2025 N1),2463903.5,A.D. 2033-Nov-02 00:00:00.0000,12.5,-10.81621114897945,4.5,97.66122057843627,-6.034224126925241,0.008332488949829964,0.02017602725876264,-0.002076527706496723,0.5685620510356064,98.44346747907277,0.01922747918876192
ATLAS (C/2025 N1),2463910.5,A.D. 2033-Nov-09 00:00:00.0000,12.5,-10.75242851823991,4.5,97.80735328651866,-6.048760531541363,0.009864193676207786,0.02160518784731035,-0.002076409017791835,0.569364194433177,98.58235430299717,0.02048684998855559
ATLAS (C/2025 N1),2463917.5,A.D. 2033-Nov-16 00:00:00.0000,12.5,-10.67849587972476,4.5,97.96411199361856,-6.063292297756378,0.01122925127502887,0.02321353005862922,-0.002075649329392301,0.5702212574046412,98.73075015637008,0.02194621847922769
ATLAS (C/2025 N1),2463924.5,A.D. 2033-Nov-23 00:00:00.0000,12.5,-10.59569201680337,4.5,98.13274946693575,-6.077822502284562,0.01239187072691772,0.02499532077506291,-0.002076049587218317,0.5711413884000756,98.89006589958673,0.02360375580088769
ATLAS (C/2025 N1),2463931.5,A.D. 2033-Nov-30 00:00:00.0000,12.5,-10.50556740943196,4.5,98.31437111637219,-6.092358610098325,0.01331638008349649,0.02691550489128725,-0.002077073263026411,0.5721320504038722,99.06159370833842,0.0254280088673309
ATLAS (C/2025 N1),2463938.5,A.D. 2033-Dec-07 00:00:00.0000,12.5,-10.40983991967833,4.5,98.50977234783454,-6.106898276777981,0.01399480264116175,0.02892541430848233,-0.002076829322161488,0.5731990041573556,99.24633102406571,0.02737063708827062
ATLAS (C/2025 N1),2463945.5,A.D. 2033-Dec-14 00:00:00.0000,12.5,-10.31018989940334,4.5,98.7194954514897,-6.121433304364585,0.01443550161631407,0.03100713190410717,-0.002076193422349552,0.5743464994162019,99.44501366915408,0.02941208237254255
ATLAS (C/2025 N1),2463952.5,A.D. 2033-Dec-21 00:00:00.0000,12.5,-10.20835300068623,4.5,98.94400106955538,-6.13596795638369,0.01461517463915746,0.0331433064630322,-0.002076758675155482,0.5755783142622466,99.65829579819517,0.0315365357971983
ATLAS (C/2025 N1),2463959.5,A.D. 2033-Dec-28 00:00:00.0000,12.5,-10.10623273467341,4.5,99.18352533197142,-6.150508986349087,0.01451517551362622,0.03528895205169498,-0.002077710451672925,0.5768969916670569,99.88661771306687,0.03369988875092692
ATLAS (C/2025 N1),2463966.5,A.D. 2034-Jan-04 00:00:00.0000,12.5,-10.00576477948962,4.5,99.43794239659965,-6.165052344858874,0.01414839437003399,0.03739184466789676,-0.002077292872773761,0.5783029587496958,100.1300533671425,0.03584747125071459
ATLAS (C/2025 N1),2463973.5,A.D. 2034-Jan-11 00:00:00.0000,12.5,-9.908719135010555,4.5,99.70687185982996,-6.179590889424775,0.01353811840221194,0.03943451879830854,-0.002076762521537371,0.5797950300798265,100.3883975095217,0.03795837703464818
ATLAS (C/2025 N1),2463980.5,A.D. 2034-Jan-18 00:00:00.0000,12.5,-9.8168156654627,4.5,99.98984074456496,-6.194130026195819,0.01267783615954109,0.04139727654212381,-0.002077450052657254,0.581371414383049,100.6613399906566,0.04001257189913688
ATLAS (C/2025 N1),2463987.5,A.D. 2034-Jan-25 00:00:00.0000,12.5,-9.731814278984817,4.5,100.2861452192404,-6.208675667489871,0.01156822142303518,0.04323584829078969,-0.002078276895405661,0.5830289720894567,100.9483372108689,0.04196483312332092
ATLAS (C/2025 N1),2463994.5,A.D. 2034-Feb-01 00:00:00.0000,12.5,-9.65536377331102,4.5,100.5947431639263,-6.223222087051508,0.01024305540984321,0.04490535353261369,-0.002077652632434438,0.584762514807685,101.2484908280417,0.04376629949421898
ATLAS (C/2025 N1),2464001.5,A.D. 2034-Feb-08 00:00:00.0000,12.5,-9.588826914815325,4.5,100.9144117352614,-6.23776333557646,0.00873839479587251,0.0463991512044322,-0.002077197347613293,0.5865656278615075,101.5606901754159,0.0454064377771603
ATLAS (C/2025 N1),2464008.5,A.D. 2034-Feb-15 00:00:00.0000,12.5,-9.533428840680918,4.5,101.2438940455613,-6.252305834451018,0.007061680000771515,0.04770498134348625,-0.002077953167646537,0.588431612086565,101.8837753286394,0.04687211517351169
ATLAS (C/2025 N1),2464015.5,A.D. 2034-Feb-22 00:00:00.0000,12.5,-9.490331947887414,4.5,101.58176525535,-6.266854608209216,0.005228372747645591,0.04878912550665244,-0.002078617447851861,0.5903527617713142,102.2164120851175,0.04812820949480552
ATLAS (C/2025 N1),2464022.5,A.D. 2034-Mar-01 00:00:00.0000,12.5,-9.460484210866838,4.5,101.9263515054366,-6.281402503680376,0.003286279576520116,0.04962266084871634,-0.002077787253972592,0.5923198239753363,102.5569983478803,0.04914163319424558
ATLAS (C/2025 N1),2464029.5,A.D. 2034-Mar-08 00:00:00.0000,12.5,-9.444479777224801,4.5,102.2759250886064,-6.295944836533829,0.001276322634733737,0.05021642752140711,-0.002077386917703161,0.594323061598628,102.9038481903244,0.04991996489792027
ATLAS (C/2025 N1),2464036.5,A.D. 2034-Mar-15 00:00:00.0000,12.5,-9.442744286695659,4.5,102.6288245336202,-6.310488803604546,-0.000788321660380486,0.05057096506494969,-0.002078157632386538,0.5963530551587137,103.2553306796165,0.05046322331425272
ATLAS (C/2025 N1),2464043.5,A.D. 2034-Mar-22 00:00:00.0000,12.5,-9.455596474557021,4.5,102.9833175506152,-6.325038471547414,-0.00288601068881597,0.05066755938008417,-0.002078632553663354,0.5983999495420577,103.6097394557436,0.05075150046839733
ATLAS (C/2025 N1),2464050.5,A.D. 2034-Mar-29 00:00:00.0000,12.5,-9.48310196788888,4.5,103.3375389205511,-6.339585694052737,-0.004964860611459922,0.05049603617211648,-0.002077633156740158,0.6004530214485219,103.9652178368421,0.05077072722942857
ATLAS (C/2025 N1),2464057.5,A.D. 2034-Apr-05 00:00:00.0000,12.5,-9.524973604645924,4.5,103.6897057842792,-6.354127134547851,-0.006988396162134195,0.05008498932219081,-0.002077292501868741,0.6025018713505802,104.3199652005386,0.05054700187567893
ATLAS (C/2025 N1),2464064.5,A.D. 2034-Apr-12 00:00:00.0000,12.5,-9.58078774663687,4.5,104.0382007646771,-6.368670471366134,-0.008946508746912114,0.04944713707883192,-0.002078041595838804,0.6045370161109532,104.6723395925123,0.05009289138453908
ATLAS (C/2025 N1),2464071.5,A.D. 2034-Apr-19 00:00:00.0000,12.5,-9.650028850568171,4.5,104.3814247764497,-6.383218657174122,-0.01081940082462077,0.04857726174349011,-0.002078305517390109,0.6065490590672656,105.0207140311078,0.04940204081686776
ATLAS (C/2025 N1),2464078.5,A.D. 2034-Apr-26 00:00:00.0000,12.5,-9.731946077391958,4.5,104.7177496520404,-6.397763027464448,-0.01255949016869359,0.04748151513536802,-0.002077198255542909,0.6085283352868327,105.3634150851056,0.0484767422753019
ATLAS (C/2025 N1),2464085.5,A.D. 2034-May-03 00:00:00.0000,12.5,-9.825491606085144,4.5,105.0457395568714,-6.41230173180527,-0.01414146569982998,0.04620165961017449,-0.002076945369050125,0.6104661486645562,105.6989370705828,0.04735669529090242
