targetname,datetime_jd,datetime_str,M1,x,k1,y,z,vx,vy,vz,lighttime,range,range_rate
ATLAS (C/2025 N1),2464071.5,A.D. 2034-Apr-19 00:00:00.0000,12.5,-10.53215134232802,4.5,103.9015548388708,-6.383172775249543,-0.002873641650517365,0.03339229527898926,-0.002076571337232572,0.6042860606527625,104.6288880018863,0.03357612040620071
ATLAS (C/2025 N1),2464078.5,A.D. 2034-Apr-26 00:00:00.0000,12.5,-10.55226702531515,4.5,104.1353002262601,-6.397708728241224,-0.002873695973982784,0.03339210088813354,-0.002076558157971509,0.605643493692596,104.8639202469481,0.03357594932936734
ATLAS (C/2025 N1),2464085.5,A.D. 2034-May-03 00:00:00.0000,12.5,-10.57238307844603,4.5,104.3690442497357,-6.412244590537169,-0.002873747133756739,0.03339190591348101,-0.002076545427301709,0.607000919789973,105.0989512899609,0.03357577725855066
ATLAS (C/2025 N1),2464092.5,A.D. 2034-May-10 00:00:00.0000,12.5,-10.59249947691377,4.5,104.6027869136668,-6.426780364928901,-0.002873794835477561,0.03339171285573922,-0.002076532995974151,0.6083583389515681,105.3339811320803,0.03357560663992915
ATLAS (C/2025 N1),2464099.5,A.D. 2034-May-17 00:00:00.0000,12.5,-10.61261620223645,4.5,104.8365282374568,-6.441316052594763,-0.002873840834405823,0.03339152305822047,-0.002076520620732726,0.6097157512734505,105.5690097899401,0.03357543897065444
ATLAS (C/2025 N1),2464106.5,A.D. 2034-May-24 00:00:00.0000,12.5,-10.63273324792116,4.5,105.0702682435466,-6.455851653551806,-0.002873886517119736,0.03339133628827855,-0.002076508219019668,0.6110731568757204,105.8040372843351,0.0335752741553139
ATLAS (C/2025 N1),2464113.5,A.D. 2034-May-31 00:00:00.0000,12.5,-10.65285061419022,4.5,105.3040069515451,-6.470387167601547,-0.002873932499018638,0.03339115211933161,-0.002076495791710975,0.6124305558661037,106.0390636339174,0.03357511183328663
ATLAS (C/2025 N1),2464120.5,A.D. 2034-Jun-07 00:00:00.0000,12.5,-10.67296830444404,4.5,105.5377443786978,-6.484922594590127,-0.002873979139643605,0.03339097030207934,-0.002076483344420429,0.6137879483406756,106.2740888553219,0.03357495179448372
ATLAS (C/2025 N1),2464127.5,A.D. 2034-Jun-14 00:00:00.0000,12.5,-10.69308632448498,4.5,105.7714805408942,-6.499457934364135,-0.002874026784601613,0.03339079067869036,-0.002076470871410023,0.6151453343891664,106.509112964085,0.03357479391748663
ATLAS (C/2025 N1),2464134.5,A.D. 2034-Jun-21 00:00:00.0000,12.5,-10.71320468267508,4.5,106.0052154529369,-6.513993186695539,-0.00287407582262722,0.03339061308296904,-0.002076458357826773,0.616502714096569,106.7441359749226,0.03357463807627262
ATLAS (C/2025 N1),2464141.5,A.D. 2034-Jun-28 00:00:00.0000,12.5,-10.73332339026963,4.5,106.2389491282235,-6.52852835123451,-0.002874126691102236,0.03339043726819348,-0.002076445784666991,0.6178600875414868,106.9791579014447,0.03357448406940064
ATLAS (C/2025 N1),2464148.5,A.D. 2034-Jul-05 00:00:00.0000,12.5,-10.75344246172568,4.5,106.4726815779105,-6.54306342750486,-0.002874179862459122,0.03339026282292532,-0.002076433136748162,0.6192174547915129,107.2141787553545,0.03357433153551639
ATLAS (C/2025 N1),2464155.5,A.D. 2034-Jul-12 00:00:00.0000,12.5,-10.77356191472132,4.5,106.7064128092961,-6.557598414989762,-0.002874235754804908,0.03339008902589904,-0.002076420422870795,0.6205748158939927,107.4491985448497,0.03357417980150598
ATLAS (C/2025 N1),2464162.5,A.D. 2034-Jul-19 00:00:00.0000,12.5,-10.79368176868158,4.5,106.9401428230912,-6.572133313446662,-0.002874294340712779,0.03338991472013709,-0.002076407722322567,0.6219321708596232,107.6842172717823,0.03357402772111737
ATLAS (C/2025 N1),2464169.5,A.D. 2034-Jul-26 00:00:00.0000,12.5,-10.81380203901048,4.5,107.1738716117972,-6.586668123528792,-0.002874354406679256,0.03338973895943628,-0.002076395200484333,0.623289519650031,107.9192349295084,0.03357387424382124
ATLAS (C/2025 N1),2464176.5,A.D. 2034-Aug-02 00:00:00.0000,12.5,-10.83392273003613,4.5,107.4075991673113,-6.601202846774797,-0.002874414431826303,0.03338956271224311,-0.00207638288969414,0.6246468622173074,108.1542515097325,0.03357372018179614
ATLAS (C/2025 N1),2464183.5,A.D. 2034-Aug-09 00:00:00.0000,12.5,-10.85404384249063,4.5,107.6413254926493,-6.61573748393431,-0.002874475094751909,0.03338938761388684,-0.002076370562187113,0.6260041985749938,108.3892670147995,0.03357356721409636
ATLAS (C/2025 N1),2464190.5,A.D. 2034-Aug-16 00:00:00.0000,12.5,-10.87416538648227,4.5,107.8750505961974,-6.630272034223973,-0.00287453790979333,0.03338921347472739,-0.002076358059716464,0.6273615287723547,108.6242814532392,0.03357341529518473
ATLAS (C/2025 N1),2464197.5,A.D. 2034-Aug-23 00:00:00.0000,12.5,-10.89428737961543,4.5,108.1087744810901,-6.644806496350399,-0.002874603442050231,0.03338903925702207,-0.002076345378333133,0.6287188528327151,108.8592948290902,0.03357326345145267
ATLAS (C/2025 N1),2464204.5,A.D. 2034-Aug-30 00:00:00.0000,12.5,-10.91440984083008,4.5,108.3424971435672,-6.6593408691982,-0.002874671608254477,0.03338886409329583,-0.002076332558537059,0.6300761707407142,109.0943071396929,0.0335731108161339
ATLAS (C/2025 N1),2464211.5,A.D. 2034-Sep-06 00:00:00.0000,12.5,-10.93453278760389,4.5,108.5762185747666,-6.673875151935838,-0.002874742118812582,0.0333886873793788,-0.002076319638122832,0.6314334824510072,109.329318377196,0.03357295676315115
ATLAS (C/2025 N1),2464218.5,A.D. 2034-Sep-13 00:00:00.0000,12.5,-10.9546562351805,4.5,108.8099387622342,-6.688409343965799,-0.002874814638305775,0.03338850867806943,-0.002076306646313589,0.6327907878964635,109.5643285299763,0.03357280082717175
ATLAS (C/2025 N1),2464225.5,A.D. 2034-Sep-20 00:00:00.0000,12.5,-10.97478019645234,4.5,109.0436576908142,-6.702943444871901,-0.00287488883540761,0.03338832764407127,-0.002076293606280754,0.634148086993187,109.7993375835076,0.03357264263421415
ATLAS (C/2025 N1),2464232.5,A.D. 2034-Sep-27 00:00:00.0000,12.5,-10.99490468207815,4.5,109.2773753430677,-6.717477454390556,-0.002874964405882654,0.03338814395774233,-0.002076280539383297,0.6355053796429774,110.034345520787,0.03357248183840981
ATLAS (C/2025 N1),2464239.5,A.D. 2034-Oct-04 00:00:00.0000,12.5,-11.01502970068297,4.5,109.5110916991223,-6.732011372427248,-0.002875041065764152,0.03338795721982499,-0.0020762674752934,0.6368626657325903,110.2693523222068,0.03357231801738843
ATLAS (C/2025 N1),2464246.5,A.D. 2034-Oct-11 00:00:00.0000,12.5,-11.03515525861287,4.5,109.7448067355329,-6.746545199200675,-0.002875118395450055,0.03338776677875373,-0.002076254481242976,0.6382199451271143,110.504357964408,0.03357215048698541
ATLAS (C/2025 N1),2464253.5,A.D. 2034-Oct-18 00:00:00.0000,12.5,-11.05528135725209,4.5,109.9785204233213,-6.761078935683313,-0.002875195258793599,0.03338757178121548,-0.00207624171191644,0.6395772176573334,110.7393624180917,0.03357197829653538
ATLAS (C/2025 N1),2464260.5,A.D. 2034-Oct-25 00:00:00.0000,12.5,-11.07540798581402,4.5,110.2122327301383,-6.775612584124804,-0.002875269404983609,0.03338737245388362,-0.002076229341839152,0.6409344831281656,110.9743656494803,0.0335718014580793
ATLAS (C/2025 N1),2464267.5,A.D. 2034-Nov-01 00:00:00.0000,12.5,-11.09553511949229,4.5,110.4459436329926,-6.790146147224281,-0.002875339610849871,0.03338717107922968,-0.002076217289686118,0.6422917413903231,111.2093676327256,0.03357162211257861
ATLAS (C/2025 N1),2464274.5,A.D. 2034-Nov-08 00:00:00.0000,12.5,-11.11566273359051,4.5,110.6796531243774,-6.804679626380129,-0.002875406892487197,0.03338696926802532,-0.002076205330437229,0.643648992382991,111.4443683572979,0.03357144194864312
ATLAS (C/2025 N1),2464281.5,A.D. 2034-Nov-15 00:00:00.0000,12.5,-11.13579081131603,4.5,110.9133612017019,-6.819213021886821,-0.002875472142173755,0.03338676700963567,-0.002076193389792356,0.6450062360777653,111.679367818279,0.03357126104130558
ATLAS (C/2025 N1),2464288.5,A.D. 2034-Nov-22 00:00:00.0000,12.5,-11.15591933905229,4.5,111.1470678609275,-6.833746333936043,-0.002875535443685362,0.03338656408329931,-0.002076181491459562,0.6463634724397731,111.914366009631,0.03357107918217164
ATLAS (C/2025 N1),2464295.5,A.D. 2034-Nov-29 00:00:00.0000,12.5,-11.17604830253776,4.5,111.3807730974482,-6.84827956294075,-0.002875596608574906,0.03338636055547645,-0.002076169666922301,0.6477207014306374,112.149362924709,0.03357089642142624
ATLAS (C/2025 N1),2464302.5,A.D. 2034-Dec-06 00:00:00.0000,12.5,-11.19617768621546,4.5,111.6144769079461,-6.862812709484992,-0.002875655482082073,0.03338615670577702,-0.002076157932762304,0.6490779230187252,112.3843585580361,0.03357071302340794
ATLAS (C/2025 N1),2464309.5,A.D. 2034-Dec-13 00:00:00.0000,12.5,-11.21630747386294,4.5,111.8481792914502,-6.877345774215641,-0.002875712036202872,0.03338595290804502,-0.002076146290906558,0.6504351371855491,112.6193529064111,0.03357052935778741
ATLAS (C/2025 N1),2464316.5,A.D. 2034-Dec-20 00:00:00.0000,12.5,-11.23643764959036,4.5,112.0818802496611,-6.891878757753184,-0.00287576639628956,0.03338574953675288,-0.002076134732678011,0.6517923439281685,112.8543459693249,0.03357034580947695
ATLAS (C/2025 N1),2464323.5,A.D. 2034-Dec-27 00:00:00.0000,12.5,-11.2565681989386,4.5,112.3155797866149,-6.90641166063842,-0.002875818843591056,0.0333855468642541,-0.00207612324563124,0.6531495432578774,113.0893377487331,0.03357016267722958
ATLAS (C/2025 N1),2464330.5,A.D. 2035-Jan-03 00:00:00.0000,12.5,-11.27669910982081,4.5,112.5492779074515,-6.920944483357092,-0.002875869751342438,0.03338534490019671,-0.002076111831113456,0.6545067351936852,113.3243282479269,0.03356998000883585
ATLAS (C/2025 N1),2464337.5,A.D. 2035-Jan-10 00:00:00.0000,12.5,-11.2968303722617,4.5,112.78297461589,-6.935477226570431,-0.002875919254073595,0.03338514321570882,-0.002076100547515684,0.6558639197477668,113.5593174690145,0.03356979739623984
ATLAS (C/2025 N1),2464344.5,A.D. 2035-Jan-17 00:00:00.0000,12.5,-11.31696197419024,4.5,113.0166699119834,-6.950009891674757,-0.002875966497136854,0.03338494138847046,-0.002076089541335351,0.657221096910359,113.7943054103054,0.03356961434487702
ATLAS (C/2025 N1),2464351.5,A.D. 2035-Jan-24 00:00:00.0000,12.5,-11.33709389455198,4.5,113.2503637978469,-6.964542480945946,-0.002876010121475826,0.03338474069320196,-0.002076078863320487,0.6585782666787185,114.0292920713246,0.03356943198975419
ATLAS (C/2025 N1),2464358.5,A.D. 2035-Jan-31 00:00:00.0000,12.5,-11.35722610909435,4.5,113.4840562898708,-6.979074995984064,-0.002876050877833677,0.03338454341805089,-0.002076068283609682,0.6599354291299554,114.2642774654233,0.03356925266512407
ATLAS (C/2025 N1),2464365.5,A.D. 2035-Feb-07 00:00:00.0000,12.5,-11.3773586049855,4.5,113.7177474149344,-6.993607436649107,-0.002876090799051609,0.03338435006541781,-0.002076057595642201,0.6612925844073293,114.4992616174061,0.03356907706038628
ATLAS (C/2025 N1),2464372.5,A.D. 2035-Feb-14 00:00:00.0000,12.5,-11.3974913812471,4.5,113.9514371984041,-7.008139801964812,-0.002876131112222333,0.03338415998219621,-0.002076046755579904,0.6626497326519692,114.7342445517088,0.03356890464693223
ATLAS (C/2025 N1),2464379.5,A.D. 2035-Feb-21 00:00:00.0000,12.5,-11.41762444275426,4.5,114.1851256607921,-7.02267209090158,-0.002876172361260207,0.03338397252239826,-0.002076035775801808,0.6640068739805272,114.969226288529,0.03356873483863289
ATLAS (C/2025 N1),2464386.5,A.D. 2035-Feb-28 00:00:00.0000,12.5,-11.4377577972466,4.5,114.4188128187239,-7.037204302530532,-0.00287621486986543,0.03338378721055762,-0.002076024669109987,0.6653640084890657,115.2042068444994,0.03356856719679355
ATLAS (C/2025 N1),2464393.5,A.D. 2035-Mar-07 00:00:00.0000,12.5,-11.45789145451196,4.5,114.6524986858237,-7.051736435985905,-0.002876258912393257,0.03338360364888301,-0.002076013440890766,0.6667211362576506,115.4391862334831,0.03356840135445831
ATLAS (C/2025 N1),2464400.5,A.D. 2035-Mar-14 00:00:00.0000,12.5,-11.47802542622071,4.5,114.8861832729713,-7.066268490421415,-0.002876304755306085,0.03338342144090291,-0.002076002091979297,0.6680782573517143,115.6741644668092,0.03356823694487226
ATLAS (C/2025 N1),2464407.5,A.D. 2035-Mar-21 00:00:00.0000,12.5,-11.49815972591457,4.5,115.1198665881026,-7.080800464993424,-0.002876352667484915,0.03338324013092562,-0.002075990623238754,0.6694353718208962,115.9091415530726,0.03356807354265803
ATLAS (C/2025 N1),2464414.5,A.D. 2035-Mar-28 00:00:00.0000,12.5,-11.51829436900393,4.5,115.3535486355097,-7.095332358888583,-0.00287640290714041,0.03338305911301324,-0.002075979044884472,0.6707924796950337,116.1441174974395,0.03356791057268025
